PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
4.050000,4.290000,0.910000,0.970000,0.100000,90.489998,0.260000,-0.040000,290.720001,27.670000,79079.382812,39.81,95.06,5.785715,PM2.5,27617
3.970000,4.190000,0.720000,0.790000,0.090000,91.239998,0.780000,-0.320000,289.519989,29.180000,77704.460938,39.83,95.23,5.671429,PM2.5,27618
3.950000,4.160000,0.630000,0.720000,0.090000,91.839996,1.210000,-0.700000,288.660004,30.420000,76722.703125,39.84,95.41,5.642857,PM2.5,27619
3.960000,4.160000,0.580000,0.640000,0.090000,91.800003,1.500000,-1.180000,287.959991,31.559999,75925.117188,39.85,95.58,5.657143,PM2.5,27620
3.940000,4.140000,0.540000,0.640000,0.090000,91.250000,1.770000,-1.490000,288.350006,30.950001,76311.343750,39.86,95.76,5.628572,PM2.5,27621
3.900000,4.100000,0.510000,0.670000,0.090000,91.300003,1.790000,-0.950000,289.500000,29.280001,77658.218750,39.87,95.93,5.571429,PM2.5,27622
3.880000,4.080000,0.480000,0.760000,0.090000,91.000000,1.670000,-0.550000,288.980011,29.860001,77135.851562,39.88,96.11,5.542857,PM2.5,27623
3.910000,4.140000,0.490000,0.640000,0.090000,91.669998,2.070000,-0.750000,287.149994,32.220001,75041.039062,39.9,96.28,5.585714,PM2.5,27624
3.970000,4.210000,0.470000,0.650000,0.090000,90.750000,2.800000,-1.220000,286.059998,33.680000,73612.937500,39.91,96.46,5.671429,PM2.5,27625
3.970000,4.250000,0.490000,0.680000,0.090000,91.730003,2.840000,-1.720000,288.070007,30.250000,75655.062500,39.92,96.63,5.671429,PM2.5,27626
3.970000,4.340000,0.500000,0.780000,0.090000,89.559998,2.430000,-1.180000,289.980011,27.809999,78021.156250,39.93,96.81,5.671429,PM2.5,27627
4.080000,4.620000,0.600000,1.090000,0.100000,90.989998,2.640000,-1.140000,289.260010,28.520000,77192.843750,39.94,96.98,5.828571,PM2.5,27628
4.620000,5.890000,1.550000,1.800000,0.110000,93.669998,2.640000,-1.550000,290.489990,27.070000,78652.703125,39.95,97.16,6.600000,PM2.5,27629
6.990000,11.660000,5.700000,4.330000,0.160000,101.309998,2.330000,-0.830000,292.309998,25.820000,81373.046875,39.96,97.34,11.660000,PM10,27630
12.710000,25.750000,14.370000,10.200000,0.260000,106.940002,2.490000,-0.470000,292.700012,26.049999,81932.617188,39.97,97.51,25.750000,PM10,27631
15.030000,31.660000,16.010000,11.770000,0.300000,111.230003,2.440000,-0.680000,292.970001,26.760000,82519.273438,39.98,97.69,31.660000,PM10,27632
11.490000,24.559999,8.890000,7.600000,0.210000,106.900002,2.870000,-0.630000,293.019989,27.010000,82725.851562,39.99,97.86,24.559999,PM10,27633
10.750000,23.290001,7.060000,6.710000,0.200000,105.010002,3.660000,-0.830000,293.130005,26.660000,82619.570312,39.99,98.04,23.290001,PM10,27634
19.639999,43.200001,13.200000,14.900000,0.350000,110.870003,4.110000,-1.370000,294.489990,24.629999,83923.890625,40.0,98.21,43.200001,PM10,27635
28.129999,59.959999,15.680000,21.990000,0.460000,115.419998,4.140000,-1.800000,295.910004,22.870001,85433.476562,40.01,98.39,54.980000,PM10,27636
22.209999,44.930000,10.300000,15.550000,0.350000,110.489998,3.760000,-1.960000,296.380005,22.180000,86081.203125,40.02,98.57,44.930000,PM10,27637
14.870000,25.650000,5.370000,9.440000,0.250000,99.959999,3.260000,-1.390000,296.839996,21.750000,86397.226562,40.03,98.74,25.650000,PM10,27638
11.370000,16.770000,2.610000,6.380000,0.190000,94.110001,2.130000,-0.910000,297.190002,22.330000,86543.828125,40.04,98.92,16.770000,PM10,27639
9.780000,13.100000,1.660000,4.290000,0.150000,92.019997,0.870000,-0.150000,297.320007,22.940001,86746.468750,40.04,99.09,13.971428,PM2.5,27640
8.580000,10.430000,1.220000,2.940000,0.130000,90.180000,0.420000,-0.110000,297.429993,23.100000,86845.226562,40.05,99.27,12.257143,PM2.5,27641
7.960000,9.080000,1.020000,2.080000,0.110000,87.760002,0.450000,-0.720000,297.350006,23.250000,86770.179688,40.06,99.45,11.371428,PM2.5,27642
7.860000,8.690000,0.940000,1.520000,0.100000,86.540001,-0.100000,-1.750000,297.040009,23.740000,86423.367188,40.07,99.62,11.228572,PM2.5,27643
8.260000,8.930000,1.010000,1.540000,0.100000,85.620003,-0.620000,-2.900000,296.369995,25.160000,85807.906250,40.07,99.8,11.800000,PM2.5,27644
4.140000,4.330000,0.450000,0.360000,0.090000,85.570000,-2.850000,-1.490000,294.339996,25.250000,83606.656250,39.76,92.77,5.914286,PM2.5,27861
4.090000,4.280000,0.460000,0.410000,0.090000,86.430000,-2.390000,-1.610000,294.250000,25.190001,83549.593750,39.78,92.94,5.842857,PM2.5,27862
4.040000,4.230000,0.470000,0.470000,0.090000,87.199997,-2.240000,-1.640000,294.170013,25.160000,83465.703125,39.79,93.12,5.771429,PM2.5,27863
4.010000,4.200000,0.480000,0.510000,0.090000,88.029999,-2.140000,-1.510000,294.239990,25.000000,83610.859375,39.81,93.29,5.728572,PM2.5,27864
4.000000,4.200000,0.500000,0.510000,0.090000,88.959999,-1.900000,-1.410000,294.440002,24.770000,83887.367188,39.82,93.47,5.714286,PM2.5,27865
4.020000,4.220000,0.530000,0.520000,0.090000,89.650002,-1.620000,-1.390000,294.390015,24.910000,83847.218750,39.84,93.64,5.742857,PM2.5,27866
4.050000,4.270000,0.580000,0.530000,0.090000,89.930000,-1.060000,-1.500000,294.649994,24.770000,84287.250000,39.85,93.82,5.785715,PM2.5,27867
4.110000,4.340000,0.650000,0.600000,0.090000,90.000000,-0.330000,-1.650000,295.470001,23.950001,85419.273438,39.87,93.99,5.871429,PM2.5,27868
4.180000,4.430000,0.720000,0.850000,0.090000,88.660004,-0.220000,-1.650000,295.850006,23.459999,85810.382812,39.88,94.17,5.971428,PM2.5,27869
4.250000,4.520000,0.870000,1.210000,0.100000,89.860001,-0.400000,-1.310000,295.250000,23.520000,85051.726562,39.89,94.34,6.071429,PM2.5,27870
4.300000,4.590000,0.960000,1.260000,0.100000,90.269997,-0.140000,-1.120000,294.399994,24.049999,83880.382812,39.91,94.52,6.142858,PM2.5,27871
4.280000,4.570000,1.010000,1.210000,0.100000,90.330002,-0.090000,-0.820000,293.890015,24.680000,83200.757812,39.92,94.69,6.114286,PM2.5,27872
4.180000,4.460000,1.030000,1.130000,0.100000,90.519997,0.110000,-0.280000,293.609985,24.770000,82799.328125,39.93,94.87,5.971428,PM2.5,27873
4.040000,4.280000,0.820000,0.870000,0.090000,91.449997,0.710000,-0.250000,293.059998,25.150000,82035.460938,39.95,95.04,5.771429,PM2.5,27874
3.980000,4.200000,0.720000,0.760000,0.090000,92.199997,1.090000,-0.210000,292.809998,25.230000,81659.132812,39.96,95.22,5.685714,PM2.5,27875
3.940000,4.160000,0.660000,0.710000,0.090000,92.760002,1.390000,-0.220000,293.000000,24.930000,81857.093750,39.97,95.39,5.628572,PM2.5,27876
3.930000,4.140000,0.620000,0.610000,0.090000,93.019997,1.700000,-0.300000,292.980011,24.920000,81853.617188,39.98,95.57,5.614286,PM2.5,27877
3.920000,4.130000,0.580000,0.590000,0.090000,92.559998,2.180000,-0.420000,292.489990,25.469999,81294.828125,40.0,95.74,5.600000,PM2.5,27878
3.920000,4.130000,0.550000,0.600000,0.090000,92.260002,2.470000,-0.330000,292.079987,25.930000,80788.093750,40.01,95.92,5.600000,PM2.5,27879
3.920000,4.130000,0.530000,0.660000,0.090000,92.000000,2.370000,0.020000,291.989990,25.850000,80612.507812,40.02,96.09,5.600000,PM2.5,27880
3.920000,4.160000,0.540000,0.590000,0.090000,92.809998,2.500000,0.090000,291.470001,26.160000,79957.046875,40.03,96.27,5.600000,PM2.5,27881
3.950000,4.200000,0.520000,0.560000,0.090000,93.080002,3.120000,-0.430000,290.450012,27.209999,78721.101562,40.04,96.44,5.642857,PM2.5,27882
3.970000,4.250000,0.530000,0.580000,0.090000,93.010002,3.630000,-1.240000,290.619995,26.889999,78912.921875,40.05,96.62,5.671429,PM2.5,27883
4.040000,4.410000,0.570000,0.860000,0.090000,92.019997,3.440000,-1.160000,291.540009,26.070000,80168.476562,40.06,96.8,5.771429,PM2.5,27884
4.210000,4.790000,0.780000,1.160000,0.100000,92.220001,3.050000,-0.950000,292.140015,25.490000,80959.062500,40.07,96.97,6.014286,PM2.5,27885
5.560000,7.610000,3.360000,2.460000,0.120000,96.209999,2.620000,-1.080000,293.160004,25.030001,82442.382812,40.08,97.15,7.942857,PM2.5,27886
9.120000,16.280001,9.300000,6.250000,0.180000,103.169998,1.830000,-0.720000,293.720001,25.469999,83506.500000,40.09,97.32,16.280001,PM10,27887
9.650000,17.700001,7.590000,5.820000,0.180000,104.089996,1.640000,-0.720000,293.549988,26.350000,83546.179688,40.1,97.5,17.700001,PM10,27888
7.930000,13.670000,3.270000,3.520000,0.140000,98.550003,1.950000,-1.110000,294.239990,25.760000,84444.343750,40.11,97.68,13.670000,PM10,27889
7.070000,11.530000,2.130000,2.700000,0.130000,96.449997,2.780000,-1.020000,295.149994,24.629999,85639.898438,40.12,97.85,11.530000,PM10,27890
6.910000,11.200000,1.830000,2.490000,0.120000,94.269997,3.590000,-0.730000,295.720001,23.639999,86024.117188,40.13,98.03,11.200000,PM10,27891
7.350000,12.120000,2.020000,2.910000,0.130000,95.650002,3.860000,-0.910000,295.970001,23.040001,86115.476562,40.14,98.2,12.120000,PM10,27892
7.290000,11.240000,1.750000,2.900000,0.130000,94.820000,3.940000,-1.350000,296.459991,22.290001,86437.953125,40.15,98.38,11.240000,PM10,27893
7.390000,10.220000,1.280000,2.840000,0.120000,93.690002,3.260000,-1.230000,297.040009,21.410000,86839.531250,40.16,98.56,10.557142,PM2.5,27894
7.410000,9.050000,0.870000,2.860000,0.130000,91.190002,2.170000,-1.160000,297.420013,21.340000,87003.429688,40.16,98.73,10.585714,PM2.5,27895
7.380000,8.660000,0.740000,2.690000,0.120000,90.110001,1.180000,-1.650000,297.700012,21.400000,87022.148438,40.17,98.91,10.542857,PM2.5,27896
7.240000,8.260000,0.710000,2.180000,0.110000,88.110001,0.140000,-1.540000,297.940002,21.580000,87148.218750,40.18,99.08,10.342856,PM2.5,27897
7.350000,8.240000,0.810000,1.910000,0.110000,88.589996,-0.570000,-1.600000,298.059998,21.650000,87318.000000,40.19,99.26,10.500000,PM2.5,27898
7.360000,8.190000,0.830000,1.600000,0.100000,87.160004,-0.620000,-2.140000,298.089996,21.850000,87428.632812,40.19,99.44,10.514286,PM2.5,27899
7.390000,8.060000,0.840000,1.300000,0.100000,86.209999,-1.190000,-2.760000,297.920013,22.219999,87283.851562,40.2,99.61,10.557142,PM2.5,27900
7.740000,8.300000,0.960000,1.480000,0.100000,85.430000,-1.560000,-3.760000,297.420013,23.700001,87054.796875,40.21,99.79,11.057142,PM2.5,27901
10.530000,11.030000,1.090000,1.980000,0.100000,84.790001,-0.720000,-4.230000,297.190002,25.180000,87060.468750,40.21,99.97,15.042857,PM2.5,27902
4.120000,4.320000,0.510000,0.390000,0.090000,86.129997,-2.240000,-0.900000,297.000000,22.639999,87130.468750,39.91,92.92,5.885714,PM2.5,28122
4.070000,4.270000,0.520000,0.440000,0.090000,86.639999,-2.190000,-0.860000,296.929993,22.549999,87041.890625,39.93,93.1,5.814286,PM2.5,28123
4.040000,4.250000,0.540000,0.450000,0.090000,87.230003,-2.230000,-0.660000,296.970001,22.480000,87141.710938,39.94,93.27,5.771429,PM2.5,28124
4.030000,4.240000,0.570000,0.450000,0.090000,87.930000,-2.020000,-0.630000,296.959991,22.540001,87258.273438,39.96,93.45,5.757143,PM2.5,28125
4.050000,4.270000,0.610000,0.460000,0.090000,88.660004,-1.600000,-0.680000,296.790009,22.879999,87171.562500,39.97,93.62,5.785715,PM2.5,28126
4.090000,4.320000,0.660000,0.490000,0.090000,88.980003,-1.120000,-0.820000,296.600006,23.260000,87116.476562,39.99,93.8,5.842857,PM2.5,28127
4.160000,4.410000,0.740000,0.600000,0.090000,88.889999,-0.860000,-1.110000,296.679993,23.330000,87359.617188,40.0,93.97,5.942857,PM2.5,28128
4.250000,4.530000,0.840000,0.800000,0.100000,89.000000,-0.980000,-1.390000,296.510010,23.440001,87163.382812,40.02,94.15,6.071429,PM2.5,28129
4.360000,4.680000,1.000000,1.140000,0.100000,89.360001,-1.030000,-1.540000,296.209991,23.240000,86607.679688,40.03,94.32,6.228571,PM2.5,28130
4.730000,5.150000,1.460000,1.860000,0.100000,89.500000,-0.330000,-1.320000,295.910004,23.139999,86087.671875,40.04,94.5,6.757143,PM2.5,28131
4.800000,5.240000,1.530000,1.970000,0.100000,88.839996,-0.100000,-0.970000,295.859985,23.150000,85756.703125,40.06,94.67,6.857143,PM2.5,28132
4.260000,4.550000,0.980000,1.150000,0.100000,91.510002,-0.040000,-0.660000,295.450012,23.389999,85304.250000,40.07,94.85,6.085715,PM2.5,28133
4.120000,4.380000,0.850000,0.920000,0.100000,92.260002,0.860000,-0.650000,294.839996,23.820000,84542.703125,40.08,95.02,5.885714,PM2.5,28134
4.040000,4.280000,0.760000,0.740000,0.090000,92.879997,1.560000,-0.480000,294.790009,23.770000,84446.242188,40.09,95.2,5.771429,PM2.5,28135
3.990000,4.220000,0.700000,0.640000,0.090000,93.360001,1.930000,-0.330000,294.980011,23.570000,84694.218750,40.11,95.38,5.700000,PM2.5,28136
3.960000,4.190000,0.650000,0.570000,0.090000,93.529999,2.260000,-0.260000,295.149994,23.260000,84920.531250,40.12,95.55,5.657143,PM2.5,28137
3.950000,4.170000,0.610000,0.550000,0.090000,93.220001,2.720000,-0.030000,294.829987,23.480000,84503.343750,40.13,95.73,5.642857,PM2.5,28138
3.950000,4.170000,0.590000,0.560000,0.090000,92.820000,3.110000,0.100000,294.450012,23.809999,83910.476562,40.14,95.9,5.642857,PM2.5,28139
3.950000,4.170000,0.570000,0.590000,0.090000,92.330002,3.110000,0.420000,294.829987,23.309999,84230.523438,40.15,96.08,5.642857,PM2.5,28140
3.960000,4.220000,0.580000,0.560000,0.090000,93.010002,2.840000,0.590000,294.839996,23.160000,84217.140625,40.16,96.25,5.657143,PM2.5,28141
3.970000,4.240000,0.560000,0.540000,0.090000,93.459999,2.880000,0.480000,294.149994,23.750000,83461.656250,40.18,96.43,5.671429,PM2.5,28142
4.040000,4.340000,0.580000,0.590000,0.090000,93.250000,3.030000,-0.080000,293.399994,24.559999,82671.101562,40.19,96.61,5.771429,PM2.5,28143
4.290000,4.730000,0.750000,0.980000,0.100000,92.489998,2.780000,-0.580000,293.239990,25.059999,82613.656250,40.2,96.78,6.128572,PM2.5,28144
4.700000,5.460000,1.310000,1.320000,0.100000,92.040001,2.420000,-0.730000,293.709991,24.870001,83242.117188,40.21,96.96,6.714285,PM2.5,28145
5.940000,7.950000,3.200000,2.380000,0.120000,93.150002,1.530000,-0.840000,294.100006,25.200001,83896.203125,40.22,97.13,8.485714,PM2.5,28146
8.550000,13.920000,7.360000,5.030000,0.160000,98.360001,0.410000,-0.890000,294.250000,25.870001,84497.890625,40.23,97.31,13.920000,PM10,28147
7.750000,12.260000,4.780000,3.560000,0.140000,96.599998,0.630000,-1.140000,294.600006,25.730000,85151.523438,40.24,97.49,12.260000,PM10,28148
6.280000,8.750000,1.420000,1.780000,0.110000,92.389999,1.080000,-1.370000,295.459991,24.700001,86135.406250,40.25,97.66,8.971429,PM2.5,28149
5.930000,7.730000,0.870000,1.550000,0.100000,92.599998,1.420000,-1.670000,296.320007,23.370001,87057.312500,40.26,97.84,8.471428,PM2.5,28150
5.880000,7.410000,0.700000,1.510000,0.100000,91.959999,1.620000,-1.550000,296.880005,22.200001,87378.812500,40.26,98.02,8.400001,PM2.5,28151
5.990000,7.340000,0.670000,1.690000,0.100000,93.290001,1.420000,-1.390000,296.880005,21.889999,87126.296875,40.27,98.19,8.557142,PM2.5,28152
6.140000,7.180000,0.610000,1.800000,0.100000,93.010002,1.200000,-1.630000,296.850006,21.840000,86717.398438,40.28,98.37,8.771428,PM2.5,28153
6.320000,7.250000,0.600000,1.760000,0.100000,92.330002,0.750000,-1.910000,297.079987,21.730000,86619.273438,40.29,98.54,9.028572,PM2.5,28154
6.540000,7.440000,0.620000,1.860000,0.110000,91.330002,0.170000,-2.520000,297.320007,21.570000,86570.343750,40.3,98.72,9.342857,PM2.5,28155
6.640000,7.500000,0.620000,1.790000,0.100000,90.760002,-0.160000,-3.360000,297.420013,21.500000,86493.140625,40.31,98.9,9.485714,PM2.5,28156
6.640000,7.420000,0.640000,1.600000,0.100000,89.669998,-0.430000,-3.550000,297.649994,21.480000,86645.117188,40.31,99.07,9.485714,PM2.5,28157
6.800000,7.520000,0.700000,1.560000,0.100000,88.410004,-1.000000,-3.760000,297.790009,21.809999,86903.898438,40.32,99.25,9.714286,PM2.5,28158
6.870000,7.520000,0.730000,1.400000,0.100000,86.870003,-1.230000,-3.790000,297.929993,21.940001,87229.203125,40.33,99.43,9.814285,PM2.5,28159
6.950000,7.500000,0.780000,1.230000,0.100000,85.239998,-1.410000,-4.270000,298.149994,21.879999,87555.398438,40.33,99.6,9.928571,PM2.5,28160
7.260000,7.750000,0.960000,1.460000,0.100000,85.419998,-1.550000,-4.850000,297.970001,22.809999,87709.882812,40.34,99.78,10.371428,PM2.5,28161
10.930000,11.400000,1.110000,1.870000,0.100000,84.269997,-0.910000,-5.190000,297.700012,24.549999,87713.046875,40.35,99.96,15.614286,PM2.5,28162
13.550000,14.020000,1.350000,2.630000,0.100000,83.959999,0.020000,-5.180000,297.399994,25.690001,87418.046875,40.35,100.13,19.357143,PM2.5,28163
4.150000,4.360000,0.550000,0.330000,0.090000,86.750000,-1.660000,-0.740000,298.720001,21.580000,89679.203125,40.05,92.9,5.928572,PM2.5,28385
4.110000,4.320000,0.560000,0.370000,0.090000,86.820000,-1.540000,-0.350000,298.869995,21.129999,89774.101562,40.06,93.08,5.871429,PM2.5,28386
4.090000,4.310000,0.580000,0.380000,0.090000,86.750000,-1.820000,0.200000,298.769989,21.120001,89649.710938,40.08,93.25,5.842857,PM2.5,28387
4.070000,4.300000,0.610000,0.400000,0.090000,87.010002,-1.950000,0.140000,298.489990,21.469999,89460.648438,40.09,93.43,5.814286,PM2.5,28388
4.070000,4.300000,0.650000,0.420000,0.090000,87.250000,-1.740000,-0.050000,298.140015,22.080000,89240.406250,40.11,93.6,5.814286,PM2.5,28389
4.090000,4.330000,0.690000,0.450000,0.090000,87.519997,-1.570000,-0.520000,297.739990,22.770000,88879.320312,40.12,93.78,5.842857,PM2.5,28390
4.150000,4.410000,0.740000,0.530000,0.090000,87.800003,-1.500000,-0.930000,297.339996,23.260000,88394.453125,40.14,93.95,5.928572,PM2.5,28391
4.220000,4.490000,0.810000,0.660000,0.100000,88.440002,-1.930000,-1.200000,297.079987,23.120001,87900.046875,40.15,94.13,6.028571,PM2.5,28392
4.310000,4.610000,0.940000,0.890000,0.100000,88.769997,-1.860000,-1.560000,296.959991,23.059999,87779.039062,40.16,94.31,6.157143,PM2.5,28393
4.650000,5.050000,1.360000,1.520000,0.100000,88.550003,-0.820000,-1.590000,297.070007,22.790001,87957.226562,40.18,94.48,6.642857,PM2.5,28394
4.720000,5.150000,1.440000,1.720000,0.100000,88.120003,-0.670000,-1.570000,297.339996,22.430000,88080.218750,40.19,94.66,6.742857,PM2.5,28395
4.160000,4.440000,0.830000,0.890000,0.100000,89.580002,-0.620000,-1.280000,297.179993,22.780001,88003.679688,40.2,94.83,5.942857,PM2.5,28396
4.100000,4.370000,0.800000,0.830000,0.100000,90.860001,0.500000,-0.880000,296.799988,23.070000,87708.812500,40.22,95.01,5.857143,PM2.5,28397
4.060000,4.310000,0.760000,0.730000,0.090000,91.150002,1.250000,-0.550000,296.480011,23.370001,87293.617188,40.23,95.18,5.800000,PM2.5,28398
4.010000,4.260000,0.740000,0.680000,0.090000,91.720001,1.390000,-0.650000,296.130005,23.809999,86881.156250,40.24,95.36,5.728572,PM2.5,28399
4.010000,4.260000,0.710000,0.660000,0.090000,92.160004,2.010000,-0.770000,296.000000,23.430000,86682.453125,40.25,95.54,5.728572,PM2.5,28400
4.010000,4.260000,0.690000,0.640000,0.090000,92.680000,2.650000,-0.350000,295.730011,23.299999,86137.476562,40.26,95.71,5.728572,PM2.5,28401
4.020000,4.260000,0.680000,0.660000,0.090000,92.540001,2.700000,-0.340000,295.480011,23.510000,85675.328125,40.28,95.89,5.742857,PM2.5,28402
4.000000,4.240000,0.620000,0.650000,0.090000,91.040001,2.530000,-0.540000,295.769989,23.090000,85870.226562,40.29,96.06,5.714286,PM2.5,28403
4.040000,4.330000,0.600000,0.640000,0.090000,90.970001,2.180000,-0.290000,295.660004,23.170000,85742.859375,40.3,96.24,5.771429,PM2.5,28404
4.120000,4.440000,0.600000,0.690000,0.090000,91.889999,1.760000,0.250000,295.119995,23.510000,85057.468750,40.31,96.42,5.885714,PM2.5,28405
4.250000,4.620000,0.650000,0.750000,0.090000,91.120003,1.430000,0.200000,294.500000,24.360001,84327.421875,40.32,96.59,6.071429,PM2.5,28406
4.510000,5.000000,0.780000,0.980000,0.100000,89.870003,1.500000,-0.030000,294.230011,25.000000,84079.726562,40.33,96.77,6.442857,PM2.5,28407
4.860000,5.590000,1.010000,1.140000,0.100000,87.650002,1.350000,-0.470000,294.589996,24.900000,84489.781250,40.34,96.94,6.942857,PM2.5,28408
5.540000,6.940000,1.510000,1.550000,0.110000,87.470001,0.200000,-0.790000,294.880005,25.139999,85055.710938,40.35,97.12,7.914286,PM2.5,28409
5.460000,6.690000,1.310000,1.320000,0.100000,89.379997,-0.790000,-0.660000,295.010010,25.500000,85619.671875,40.36,97.3,7.800000,PM2.5,28410
5.420000,6.620000,0.890000,1.160000,0.100000,88.989998,-0.510000,-1.430000,295.589996,24.910000,86334.851562,40.37,97.47,7.742857,PM2.5,28411
5.430000,6.610000,0.690000,1.050000,0.100000,88.160004,-0.730000,-2.110000,296.290009,23.969999,86907.757812,40.38,97.65,7.757143,PM2.5,28412
5.450000,6.480000,0.590000,1.100000,0.100000,90.709999,-0.960000,-2.610000,296.519989,23.510000,87116.796875,40.39,97.83,7.785714,PM2.5,28413
5.590000,6.580000,0.560000,1.260000,0.100000,91.660004,-0.640000,-2.670000,296.690002,22.799999,87034.132812,40.4,98.0,7.985714,PM2.5,28414
5.750000,6.680000,0.550000,1.510000,0.100000,92.169998,-0.710000,-2.660000,296.649994,22.459999,86655.210938,40.41,98.18,8.214286,PM2.5,28415
5.920000,6.780000,0.560000,1.690000,0.100000,92.110001,-1.020000,-2.990000,296.339996,22.780001,85963.937500,40.42,98.36,8.457143,PM2.5,28416
6.040000,6.840000,0.570000,1.640000,0.100000,91.860001,-1.310000,-3.750000,296.019989,22.959999,85294.242188,40.42,98.53,8.628572,PM2.5,28417
6.130000,6.880000,0.570000,1.530000,0.100000,90.610001,-1.410000,-4.370000,295.809998,23.219999,84834.156250,40.43,98.71,8.757143,PM2.5,28418
6.180000,6.900000,0.580000,1.380000,0.100000,89.930000,-1.210000,-5.000000,295.660004,23.620001,84650.273438,40.44,98.89,8.828571,PM2.5,28419
6.230000,6.900000,0.590000,1.190000,0.090000,88.150002,-0.960000,-5.180000,296.040009,23.360001,84975.562500,40.45,99.06,8.900000,PM2.5,28420
6.260000,6.860000,0.630000,1.220000,0.090000,88.430000,-0.990000,-5.450000,296.350006,23.330000,85522.023438,40.46,99.24,8.942858,PM2.5,28421
6.360000,6.870000,0.670000,1.180000,0.090000,86.830002,-1.140000,-5.130000,296.839996,23.139999,86187.390625,40.46,99.42,9.085714,PM2.5,28422
6.510000,6.950000,0.730000,1.100000,0.090000,86.010002,-1.080000,-5.500000,297.420013,22.860001,87118.828125,40.47,99.59,9.300000,PM2.5,28423
6.790000,7.200000,0.870000,1.240000,0.090000,85.720001,-0.980000,-5.760000,297.899994,22.740000,87761.882812,40.48,99.77,9.700000,PM2.5,28424
9.820000,10.240000,1.060000,1.630000,0.100000,84.680000,-0.610000,-5.990000,297.750000,24.070000,87879.492188,40.48,99.95,14.028571,PM2.5,28425
12.910000,13.370000,1.470000,2.530000,0.100000,83.980003,0.250000,-5.790000,297.679993,25.090000,87886.460938,40.49,100.13,18.442858,PM2.5,28426
4.130000,4.340000,0.570000,0.310000,0.090000,87.269997,-1.660000,-1.300000,299.269989,21.770000,90625.101562,40.18,92.88,5.900000,PM2.5,28647
4.100000,4.310000,0.580000,0.350000,0.090000,87.070000,-1.260000,-0.860000,299.279999,21.350000,90602.406250,40.2,93.06,5.857143,PM2.5,28648
4.110000,4.330000,0.580000,0.360000,0.090000,85.470001,-1.680000,-0.400000,299.209991,21.049999,90221.062500,40.21,93.23,5.871429,PM2.5,28649
4.060000,4.280000,0.610000,0.380000,0.090000,86.339996,-2.090000,-0.170000,298.760010,21.559999,89821.937500,40.23,93.41,5.800000,PM2.5,28650
4.040000,4.270000,0.620000,0.400000,0.090000,86.379997,-2.120000,-0.330000,298.470001,22.100000,89543.828125,40.24,93.58,5.771429,PM2.5,28651
