PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
7.370000,7.600000,0.320000,0.250000,0.110000,75.589996,-4.190000,0.750000,279.440002,61.139999,57135.140625,34.1,92.07,10.528571,PM2.5,17615
7.690000,7.930000,0.340000,0.270000,0.110000,76.150002,-4.440000,0.990000,279.630005,58.880001,57076.578125,34.11,92.24,10.985714,PM2.5,17616
8.000000,8.250000,0.370000,0.280000,0.110000,76.070000,-4.640000,1.400000,280.440002,55.070000,57572.738281,34.13,92.4,11.428572,PM2.5,17617
8.170000,8.420000,0.380000,0.260000,0.110000,75.940002,-4.960000,1.660000,281.549988,50.880001,58398.738281,34.15,92.56,11.671429,PM2.5,17618
8.350000,8.600000,0.400000,0.260000,0.110000,76.260002,-5.620000,1.850000,281.339996,51.189999,58317.781250,34.16,92.72,11.928572,PM2.5,17619
8.480000,8.740000,0.410000,0.260000,0.110000,76.739998,-6.050000,1.560000,280.859985,52.459999,58088.148438,34.18,92.89,12.114285,PM2.5,17620
8.540000,8.790000,0.410000,0.260000,0.110000,76.989998,-5.720000,1.230000,281.170013,51.740002,58497.539062,34.19,93.05,12.200000,PM2.5,17621
8.530000,8.780000,0.410000,0.270000,0.110000,76.989998,-5.380000,1.410000,281.570007,50.799999,58912.269531,34.21,93.21,12.185714,PM2.5,17622
8.570000,8.830000,0.400000,0.270000,0.110000,77.000000,-5.500000,1.600000,281.160004,51.270000,58639.199219,34.22,93.38,12.242857,PM2.5,17623
8.660000,8.910000,0.390000,0.280000,0.110000,77.250000,-5.520000,1.060000,280.429993,52.139999,58049.828125,34.24,93.54,12.371428,PM2.5,17624
8.630000,8.870000,0.360000,0.290000,0.110000,76.320000,-5.240000,0.580000,280.089996,51.820000,57774.781250,34.25,93.71,12.328571,PM2.5,17625
8.520000,8.750000,0.340000,0.290000,0.100000,76.589996,-5.230000,1.100000,279.920013,51.660000,57608.449219,34.27,93.87,12.171430,PM2.5,17626
8.440000,8.670000,0.320000,0.280000,0.100000,77.199997,-5.670000,1.850000,279.450012,51.639999,57321.679688,34.28,94.03,12.057142,PM2.5,17627
8.520000,8.740000,0.300000,0.280000,0.100000,77.629997,-5.670000,1.830000,278.970001,52.060001,57144.988281,34.3,94.2,12.171430,PM2.5,17628
8.700000,8.910000,0.290000,0.290000,0.100000,77.550003,-5.200000,1.570000,279.049988,51.360001,57350.039062,34.31,94.36,12.428571,PM2.5,17629
8.990000,9.190000,0.270000,0.300000,0.100000,77.660004,-4.960000,1.810000,279.529999,49.529999,57749.660156,34.32,94.52,12.842856,PM2.5,17630
9.400000,9.590000,0.260000,0.310000,0.100000,78.139999,-4.900000,1.930000,279.950012,47.570000,58056.988281,34.34,94.69,13.428571,PM2.5,17631
9.720000,9.910000,0.240000,0.300000,0.100000,78.510002,-4.830000,1.460000,279.619995,47.759998,57799.199219,34.35,94.85,13.885715,PM2.5,17632
10.020000,10.200000,0.230000,0.300000,0.100000,79.040001,-4.760000,1.330000,279.299988,47.840000,57575.519531,34.36,95.02,14.314286,PM2.5,17633
10.310000,10.490000,0.210000,0.300000,0.100000,79.610001,-4.640000,1.600000,279.450012,46.770000,57809.460938,34.37,95.18,14.728572,PM2.5,17634
10.600000,10.770000,0.200000,0.320000,0.100000,80.160004,-4.200000,1.520000,279.940002,45.070000,58410.929688,34.39,95.34,15.142858,PM2.5,17635
10.890000,11.050000,0.180000,0.330000,0.100000,81.459999,-3.610000,1.240000,280.670013,42.820000,59088.011719,34.4,95.51,15.557143,PM2.5,17636
10.980000,11.120000,0.160000,0.300000,0.100000,82.900002,-3.720000,0.990000,280.649994,41.630001,58885.148438,34.41,95.67,15.685714,PM2.5,17637
11.100000,11.230000,0.140000,0.260000,0.090000,84.120003,-4.250000,0.750000,279.959991,41.430000,58206.250000,34.42,95.84,15.857143,PM2.5,17638
11.060000,11.190000,0.130000,0.240000,0.090000,84.309998,-4.370000,0.740000,278.950012,42.279999,57519.691406,34.43,96.0,15.800000,PM2.5,17639
10.990000,11.110000,0.120000,0.250000,0.090000,83.629997,-4.230000,0.400000,278.609985,41.490002,57410.539062,34.45,96.17,15.700000,PM2.5,17640
11.190000,11.320000,0.120000,0.270000,0.090000,83.489998,-4.040000,-0.200000,278.829987,39.990002,57689.410156,34.46,96.33,15.985714,PM2.5,17641
11.330000,11.460000,0.120000,0.290000,0.090000,83.839996,-4.100000,-0.440000,278.600006,39.709999,57536.808594,34.47,96.49,16.185715,PM2.5,17642
11.450000,11.580000,0.120000,0.310000,0.090000,84.370003,-4.130000,-0.540000,278.459991,38.980000,57530.320312,34.48,96.66,16.357143,PM2.5,17643
11.490000,11.620000,0.120000,0.330000,0.090000,85.160004,-3.970000,-0.760000,278.529999,38.389999,57744.589844,34.49,96.82,16.414286,PM2.5,17644
11.730000,11.850000,0.130000,0.370000,0.090000,85.910004,-3.780000,-1.040000,278.760010,37.779999,58099.851562,34.5,96.99,16.757143,PM2.5,17645
11.820000,11.940000,0.130000,0.400000,0.090000,86.269997,-3.430000,-1.360000,279.119995,37.040001,58538.160156,34.51,97.15,16.885714,PM2.5,17646
11.820000,11.940000,0.130000,0.430000,0.090000,86.320000,-3.020000,-1.570000,279.480011,36.279999,58915.851562,34.52,97.32,16.885714,PM2.5,17647
11.650000,11.770000,0.140000,0.460000,0.090000,86.430000,-2.740000,-1.630000,279.940002,35.910000,59342.058594,34.53,97.48,16.642857,PM2.5,17648
11.560000,11.690000,0.150000,0.500000,0.090000,86.500000,-2.480000,-1.540000,280.010010,36.439999,59364.910156,34.54,97.65,16.514286,PM2.5,17649
11.550000,11.690000,0.160000,0.550000,0.090000,87.209999,-2.440000,-1.410000,280.040009,37.290001,59464.601562,34.55,97.81,16.500000,PM2.5,17650
11.540000,11.680000,0.180000,0.600000,0.090000,87.470001,-2.360000,-1.190000,280.600006,37.709999,60125.019531,34.56,97.98,16.485714,PM2.5,17651
11.460000,11.610000,0.200000,0.620000,0.090000,87.750000,-2.510000,-0.980000,281.100006,38.430000,60611.480469,34.57,98.14,16.371429,PM2.5,17652
11.270000,11.420000,0.210000,0.560000,0.090000,88.010002,-2.950000,-0.870000,281.000000,39.369999,60471.960938,34.57,98.31,16.100000,PM2.5,17653
10.960000,11.110000,0.230000,0.540000,0.090000,88.349998,-2.630000,-0.780000,280.429993,40.500000,60087.968750,34.58,98.47,15.657143,PM2.5,17654
10.340000,10.500000,0.240000,0.520000,0.090000,89.949997,-2.200000,-0.770000,280.549988,41.740002,60373.769531,34.59,98.64,14.771429,PM2.5,17655
9.720000,9.880000,0.260000,0.520000,0.090000,91.080002,-2.060000,-0.690000,280.980011,41.270000,60756.050781,34.6,98.8,13.885715,PM2.5,17656
9.290000,9.450000,0.270000,0.510000,0.090000,91.830002,-2.580000,-0.430000,280.350006,42.660000,59955.589844,34.61,98.97,13.271428,PM2.5,17657
8.890000,9.050000,0.270000,0.500000,0.090000,93.160004,-2.830000,-0.150000,278.829987,45.430000,58587.300781,34.61,99.13,12.700001,PM2.5,17658
8.450000,8.620000,0.290000,0.490000,0.100000,97.000000,-1.910000,-0.290000,277.010010,51.389999,57058.378906,34.62,99.3,12.071428,PM2.5,17659
8.470000,8.730000,0.320000,0.610000,0.100000,94.730003,-1.640000,-0.650000,276.540009,56.389999,56893.351562,34.63,99.46,12.100000,PM2.5,17660
10.390000,11.230000,0.390000,0.990000,0.140000,90.160004,-1.230000,-1.100000,278.510010,54.689999,59117.250000,34.64,99.63,14.842857,PM2.5,17661
11.930000,14.550000,0.560000,2.070000,0.250000,90.519997,-0.450000,-1.520000,280.549988,51.990002,61329.988281,34.64,99.79,17.042858,PM2.5,17662
14.380000,20.620001,0.940000,4.310000,0.430000,90.809998,-0.940000,-0.920000,280.929993,53.790001,62001.050781,34.65,99.96,20.620001,PM10,17663
15.290000,23.549999,1.100000,5.610000,0.510000,89.720001,-1.920000,0.180000,280.029999,58.110001,61235.960938,34.66,100.12,23.549999,PM10,17664
14.610000,22.480000,1.030000,4.670000,0.500000,87.769997,-1.990000,0.580000,279.329987,60.980000,60626.101562,34.66,100.29,22.480000,PM10,17665
13.150000,19.350000,0.850000,3.160000,0.430000,85.860001,-2.100000,0.210000,280.839996,61.580002,62505.101562,34.67,100.45,19.350000,PM10,17666
12.670000,17.010000,0.870000,2.170000,0.310000,86.239998,-2.510000,-0.840000,282.950012,60.150002,65091.078125,34.67,100.62,18.100000,PM2.5,17667
12.130000,14.030000,0.870000,0.930000,0.160000,88.070000,-2.370000,-0.820000,283.500000,60.139999,65775.171875,34.68,100.78,17.328571,PM2.5,17668
12.310000,12.980000,0.940000,0.630000,0.110000,89.300003,-1.960000,-0.460000,282.839996,62.810001,65226.648438,34.68,100.95,17.585714,PM2.5,17669
12.880000,13.390000,1.050000,0.530000,0.110000,88.330002,-1.550000,-0.170000,281.630005,67.379997,64194.109375,34.69,101.11,18.400000,PM2.5,17670
13.420000,13.920000,1.210000,0.600000,0.110000,86.930000,-2.070000,-0.250000,281.720001,70.070000,64534.289062,34.69,101.28,19.171429,PM2.5,17671
14.210000,14.780000,1.460000,0.700000,0.110000,84.989998,-2.240000,-0.670000,282.109985,72.400002,65889.289062,34.7,101.44,20.299999,PM2.5,17672
14.750000,15.520000,1.680000,0.820000,0.130000,86.339996,-2.010000,-0.330000,282.269989,71.589996,66145.312500,34.7,101.61,21.071428,PM2.5,17673
15.420000,16.330000,1.790000,0.720000,0.150000,87.610001,-1.850000,0.210000,281.010010,75.709999,64928.980469,34.71,101.77,22.028572,PM2.5,17674
4.150000,4.290000,0.220000,0.160000,0.100000,77.419998,-1.610000,0.780000,275.640015,76.010002,53940.500000,33.98,89.77,5.928572,PM2.5,17858
4.310000,4.460000,0.230000,0.160000,0.100000,77.699997,-1.780000,1.350000,276.630005,71.820000,54572.281250,34.0,89.93,6.157143,PM2.5,17859
4.370000,4.530000,0.240000,0.160000,0.110000,78.230003,-2.580000,2.240000,276.320007,71.099998,53902.679688,34.02,90.1,6.242857,PM2.5,17860
4.560000,4.720000,0.250000,0.160000,0.110000,78.169998,-2.750000,2.190000,274.959991,75.599998,52846.230469,34.04,90.26,6.514286,PM2.5,17861
4.680000,4.840000,0.260000,0.160000,0.110000,78.370003,-2.580000,1.770000,274.299988,77.610001,52377.960938,34.06,90.42,6.685714,PM2.5,17862
4.900000,5.070000,0.250000,0.170000,0.110000,78.660004,-2.730000,1.380000,273.589996,81.389999,52095.109375,34.08,90.58,7.000000,PM2.5,17863
5.140000,5.310000,0.250000,0.180000,0.110000,78.410004,-2.660000,0.830000,274.369995,81.029999,53131.238281,34.09,90.75,7.342857,PM2.5,17864
5.570000,5.760000,0.260000,0.190000,0.110000,77.510002,-2.500000,0.480000,276.500000,74.910004,54967.929688,34.11,90.91,7.957143,PM2.5,17865
6.100000,6.290000,0.270000,0.190000,0.110000,78.059998,-3.070000,0.720000,277.820007,69.900002,55906.160156,34.13,91.07,8.714286,PM2.5,17866
6.410000,6.600000,0.270000,0.190000,0.110000,77.879997,-4.460000,0.830000,277.769989,70.489998,55965.500000,34.15,91.24,9.157143,PM2.5,17867
6.690000,6.890000,0.270000,0.200000,0.110000,78.050003,-4.980000,1.020000,277.399994,72.660004,55964.199219,34.17,91.4,9.557143,PM2.5,17868
6.950000,7.150000,0.280000,0.210000,0.110000,78.000000,-4.400000,0.800000,278.100006,69.290001,56753.968750,34.18,91.56,9.928571,PM2.5,17869
7.250000,7.460000,0.290000,0.220000,0.110000,78.300003,-4.090000,0.180000,279.059998,63.419998,57297.378906,34.2,91.73,10.357142,PM2.5,17870
7.440000,7.650000,0.300000,0.230000,0.110000,77.879997,-4.120000,0.080000,279.079987,61.119999,57114.910156,34.22,91.89,10.628572,PM2.5,17871
7.690000,7.910000,0.320000,0.240000,0.110000,78.349998,-4.180000,0.310000,279.529999,57.500000,57295.710938,34.23,92.05,10.985714,PM2.5,17872
8.050000,8.280000,0.340000,0.260000,0.110000,78.860001,-4.450000,0.470000,279.970001,53.549999,57480.949219,34.25,92.22,11.500000,PM2.5,17873
8.360000,8.600000,0.360000,0.270000,0.110000,79.510002,-4.980000,1.060000,280.480011,49.650002,57633.609375,34.27,92.38,11.942857,PM2.5,17874
8.580000,8.820000,0.380000,0.260000,0.110000,79.470001,-5.450000,1.330000,281.130005,46.290001,58081.500000,34.28,92.54,12.257143,PM2.5,17875
8.710000,8.950000,0.390000,0.260000,0.110000,79.580002,-5.950000,1.450000,281.100006,46.080002,58091.769531,34.3,92.71,12.442857,PM2.5,17876
8.800000,9.040000,0.400000,0.240000,0.110000,80.360001,-6.490000,1.350000,280.309998,48.060001,57612.601562,34.31,92.87,12.571429,PM2.5,17877
8.820000,9.060000,0.400000,0.250000,0.110000,80.070000,-6.210000,0.890000,280.380005,47.970001,57879.531250,34.33,93.03,12.599999,PM2.5,17878
8.740000,8.980000,0.390000,0.260000,0.110000,79.730003,-5.830000,0.710000,281.350006,45.560001,58727.660156,34.34,93.2,12.485714,PM2.5,17879
8.720000,8.950000,0.370000,0.270000,0.110000,79.220001,-6.230000,1.100000,280.500000,47.180000,58086.769531,34.36,93.36,12.457143,PM2.5,17880
8.700000,8.930000,0.360000,0.270000,0.100000,79.330002,-6.360000,0.880000,278.630005,51.950001,56719.640625,34.37,93.52,12.428571,PM2.5,17881
8.710000,8.940000,0.330000,0.290000,0.100000,78.379997,-5.430000,0.220000,279.019989,50.810001,57235.531250,34.39,93.69,12.442857,PM2.5,17882
8.820000,9.040000,0.300000,0.300000,0.100000,77.650002,-4.530000,0.130000,280.679993,46.630001,58620.371094,34.4,93.85,12.599999,PM2.5,17883
8.790000,8.990000,0.280000,0.300000,0.100000,78.160004,-4.950000,1.080000,280.940002,44.610001,58638.941406,34.42,94.02,12.557143,PM2.5,17884
8.910000,9.110000,0.280000,0.290000,0.100000,79.070000,-5.700000,1.760000,279.559998,47.139999,57579.910156,34.43,94.18,12.728571,PM2.5,17885
9.130000,9.320000,0.260000,0.300000,0.100000,78.779999,-5.370000,1.510000,279.059998,48.480000,57360.371094,34.44,94.34,13.042857,PM2.5,17886
9.530000,9.720000,0.240000,0.300000,0.100000,78.709999,-4.870000,1.370000,279.980011,45.779999,58087.558594,34.46,94.51,13.614285,PM2.5,17887
9.870000,10.050000,0.230000,0.310000,0.100000,79.459999,-5.060000,1.380000,280.019989,44.910000,58053.898438,34.47,94.67,14.099999,PM2.5,17888
10.180000,10.360000,0.220000,0.310000,0.100000,79.970001,-4.960000,1.280000,279.519989,45.740002,57798.660156,34.48,94.84,14.542857,PM2.5,17889
10.480000,10.650000,0.210000,0.300000,0.100000,80.839996,-4.550000,1.390000,280.299988,43.430000,58588.859375,34.5,95.0,14.971428,PM2.5,17890
10.710000,10.870000,0.200000,0.310000,0.100000,81.930000,-4.600000,1.420000,281.089996,40.959999,59337.160156,34.51,95.17,15.300000,PM2.5,17891
10.930000,11.090000,0.180000,0.310000,0.100000,82.680000,-4.620000,0.910000,280.910004,40.419998,59216.800781,34.52,95.33,15.614286,PM2.5,17892
11.090000,11.240000,0.160000,0.310000,0.100000,83.059998,-4.270000,0.330000,280.600006,40.180000,58979.800781,34.53,95.49,15.842857,PM2.5,17893
11.180000,11.320000,0.140000,0.290000,0.090000,83.080002,-4.160000,0.270000,280.660004,38.900002,59054.480469,34.55,95.66,15.971429,PM2.5,17894
11.290000,11.420000,0.130000,0.260000,0.090000,83.589996,-4.370000,0.350000,280.609985,37.709999,58991.949219,34.56,95.82,16.128571,PM2.5,17895
11.310000,11.440000,0.120000,0.260000,0.090000,83.919998,-4.500000,0.370000,279.630005,38.919998,58202.250000,34.57,95.99,16.157143,PM2.5,17896
11.210000,11.330000,0.120000,0.280000,0.090000,84.050003,-4.490000,0.270000,278.500000,40.509998,57360.671875,34.58,96.15,16.014286,PM2.5,17897
11.410000,11.540000,0.120000,0.290000,0.090000,84.199997,-4.280000,-0.060000,278.179993,40.450001,57244.109375,34.59,96.32,16.299999,PM2.5,17898
11.680000,11.800000,0.120000,0.310000,0.090000,84.820000,-3.990000,-0.400000,278.410004,39.400002,57594.578125,34.6,96.48,16.685715,PM2.5,17899
11.980000,12.100000,0.120000,0.330000,0.090000,85.629997,-3.790000,-0.450000,278.839996,38.160000,58079.941406,34.61,96.65,17.114285,PM2.5,17900
12.080000,12.200000,0.130000,0.350000,0.090000,86.320000,-3.720000,-0.600000,279.140015,37.520000,58441.128906,34.62,96.81,17.257143,PM2.5,17901
12.160000,12.280000,0.130000,0.390000,0.090000,87.080002,-3.690000,-0.890000,279.230011,37.299999,58600.398438,34.64,96.98,17.371428,PM2.5,17902
12.130000,12.250000,0.130000,0.410000,0.090000,87.800003,-3.360000,-1.260000,279.369995,36.740002,58811.761719,34.65,97.14,17.328571,PM2.5,17903
12.190000,12.310000,0.140000,0.430000,0.090000,88.239998,-2.850000,-1.390000,279.869995,35.639999,59390.261719,34.66,97.31,17.414286,PM2.5,17904
11.980000,12.100000,0.140000,0.460000,0.090000,88.489998,-2.930000,-1.560000,280.250000,35.150002,59845.050781,34.66,97.47,17.114285,PM2.5,17905
11.810000,11.940000,0.150000,0.500000,0.090000,87.169998,-2.550000,-1.810000,279.950012,36.570000,59750.800781,34.67,97.64,16.871429,PM2.5,17906
11.690000,11.830000,0.170000,0.560000,0.090000,88.620003,-2.060000,-1.600000,280.260010,36.779999,59967.960938,34.68,97.8,16.699999,PM2.5,17907
11.620000,11.760000,0.180000,0.610000,0.090000,89.099998,-2.240000,-1.290000,280.769989,37.439999,60526.230469,34.69,97.97,16.600000,PM2.5,17908
11.420000,11.560000,0.200000,0.640000,0.090000,89.730003,-2.590000,-1.180000,281.140015,38.240002,60880.429688,34.7,98.13,16.314285,PM2.5,17909
11.130000,11.280000,0.210000,0.580000,0.090000,89.690002,-2.770000,-0.930000,281.019989,38.900002,60779.988281,34.71,98.3,15.900001,PM2.5,17910
10.730000,10.880000,0.230000,0.550000,0.090000,90.639999,-2.530000,-0.640000,280.570007,40.869999,60364.039062,34.72,98.46,15.328570,PM2.5,17911
10.130000,10.290000,0.240000,0.520000,0.090000,91.660004,-2.600000,-0.650000,280.410004,42.009998,60288.191406,34.73,98.63,14.471429,PM2.5,17912
9.660000,9.820000,0.250000,0.520000,0.090000,92.470001,-2.650000,-0.830000,279.890015,43.150002,59750.070312,34.74,98.79,13.800000,PM2.5,17913
9.290000,9.450000,0.260000,0.510000,0.090000,92.389999,-2.390000,-0.690000,278.420013,46.119999,58451.679688,34.74,98.96,13.271428,PM2.5,17914
8.840000,8.990000,0.270000,0.500000,0.090000,93.400002,-2.160000,-0.070000,277.760010,47.830002,57887.429688,34.75,99.12,12.628572,PM2.5,17915
8.420000,8.570000,0.280000,0.490000,0.090000,97.919998,-1.680000,0.050000,277.000000,50.340000,57178.128906,34.76,99.29,12.028571,PM2.5,17916
8.550000,8.750000,0.300000,0.550000,0.100000,96.620003,-1.010000,-0.650000,275.750000,56.610001,56266.351562,34.77,99.45,12.214286,PM2.5,17917
10.080000,10.490000,0.330000,0.740000,0.110000,91.779999,-0.850000,-1.180000,277.839996,55.279999,58404.761719,34.77,99.62,14.400000,PM2.5,17918
11.050000,12.110000,0.420000,1.100000,0.160000,91.980003,-0.970000,-1.240000,280.929993,50.810001,61698.460938,34.78,99.78,15.785714,PM2.5,17919
12.180000,14.730000,0.590000,1.940000,0.250000,90.790001,-1.100000,-1.060000,281.299988,53.310001,62487.781250,34.79,99.95,17.400000,PM2.5,17920
12.690000,16.360001,0.720000,2.730000,0.310000,88.620003,-1.380000,-0.090000,281.000000,56.380001,62451.480469,34.79,100.11,18.128571,PM2.5,17921
12.550000,16.299999,0.740000,2.330000,0.310000,86.389999,-1.730000,0.340000,281.619995,55.860001,63055.238281,34.8,100.28,17.928572,PM2.5,17922
12.000000,14.670000,0.710000,1.580000,0.240000,87.790001,-2.200000,0.120000,281.890015,59.380001,63706.089844,34.8,100.44,17.142857,PM2.5,17923
11.970000,13.760000,0.780000,1.170000,0.180000,88.919998,-2.380000,-0.370000,281.640015,62.389999,63754.238281,34.81,100.61,17.100000,PM2.5,17924
11.920000,12.820000,0.830000,0.790000,0.120000,90.570000,-1.970000,-0.400000,281.519989,63.910000,63809.828125,34.82,100.78,17.028572,PM2.5,17925
12.180000,12.680000,0.920000,0.610000,0.110000,91.250000,-1.400000,-0.170000,281.410004,65.589996,63830.878906,34.82,100.94,17.400000,PM2.5,17926
12.640000,13.110000,1.030000,0.530000,0.110000,89.339996,-1.210000,-0.120000,281.179993,68.180000,63832.191406,34.83,101.11,18.057144,PM2.5,17927
13.120000,13.610000,1.210000,0.610000,0.110000,86.900002,-1.820000,-0.310000,281.600006,71.199997,64833.410156,34.83,101.27,18.742857,PM2.5,17928
13.660000,14.220000,1.430000,0.700000,0.110000,86.040001,-1.780000,-0.340000,282.019989,71.980003,65950.742188,34.84,101.44,19.514286,PM2.5,17929
14.160000,14.900000,1.680000,0.780000,0.130000,88.620003,-1.380000,-0.150000,282.130005,71.680000,66288.187500,34.84,101.6,20.228571,PM2.5,17930
14.790000,15.660000,1.770000,0.700000,0.140000,89.550003,-1.400000,0.410000,280.839996,75.959999,64900.378906,34.84,101.77,21.128571,PM2.5,17931
15.530000,16.629999,1.920000,0.730000,0.150000,90.540001,-0.770000,0.630000,279.670013,79.040001,63554.519531,34.85,101.93,22.185715,PM2.5,17932
4.100000,4.240000,0.210000,0.160000,0.100000,79.050003,-2.320000,1.280000,275.730011,73.809998,53963.488281,34.12,89.75,5.857143,PM2.5,18115
4.200000,4.340000,0.220000,0.160000,0.100000,79.629997,-2.070000,1.300000,276.549988,69.720001,54482.589844,34.14,89.91,6.000000,PM2.5,18116
4.270000,4.410000,0.230000,0.160000,0.100000,79.910004,-2.440000,1.930000,275.959991,70.269997,53669.699219,34.15,90.07,6.100000,PM2.5,18117
4.440000,4.600000,0.240000,0.160000,0.110000,79.550003,-2.900000,2.310000,274.750000,74.650002,52707.640625,34.17,90.24,6.342857,PM2.5,18118
4.610000,4.780000,0.250000,0.160000,0.110000,79.040001,-3.070000,2.040000,274.350006,76.510002,52522.929688,34.19,90.4,6.585714,PM2.5,18119
4.990000,5.150000,0.240000,0.170000,0.100000,78.500000,-3.310000,1.500000,273.959991,80.260002,52619.300781,34.21,90.56,7.128571,PM2.5,18120
5.350000,5.520000,0.240000,0.180000,0.100000,78.199997,-3.190000,1.040000,274.970001,79.769997,53854.800781,34.23,90.73,7.642857,PM2.5,18121
5.910000,6.080000,0.240000,0.180000,0.100000,78.480003,-3.300000,0.790000,276.839996,74.010002,55450.488281,34.25,90.89,8.442857,PM2.5,18122
6.380000,6.560000,0.250000,0.180000,0.100000,79.099998,-4.250000,0.780000,277.899994,69.150002,56159.410156,34.27,91.05,9.114285,PM2.5,18123
6.750000,6.940000,0.260000,0.190000,0.100000,79.790001,-5.280000,0.870000,278.089996,67.809998,56420.308594,34.28,91.22,9.642858,PM2.5,18124
7.110000,7.300000,0.270000,0.190000,0.100000,79.889999,-5.420000,0.930000,278.339996,65.589996,56730.089844,34.3,91.38,10.157143,PM2.5,18125
7.280000,7.480000,0.280000,0.200000,0.100000,79.919998,-5.180000,0.840000,278.640015,62.610001,56961.308594,34.32,91.54,10.400001,PM2.5,18126
7.450000,7.640000,0.290000,0.210000,0.110000,80.029999,-4.840000,0.350000,278.649994,61.250000,57017.480469,34.33,91.71,10.642857,PM2.5,18127
7.670000,7.870000,0.300000,0.220000,0.110000,79.680000,-4.110000,0.200000,278.890015,59.139999,57162.390625,34.35,91.87,10.957143,PM2.5,18128
7.950000,8.160000,0.320000,0.240000,0.110000,80.379997,-3.840000,0.460000,279.299988,55.849998,57242.210938,34.37,92.03,11.357142,PM2.5,18129
8.250000,8.470000,0.340000,0.250000,0.110000,81.070000,-4.370000,0.660000,279.369995,52.939999,57074.750000,34.38,92.2,11.785714,PM2.5,18130
8.530000,8.760000,0.360000,0.250000,0.110000,81.709999,-5.050000,1.120000,279.350006,50.580002,56862.988281,34.4,92.36,12.185714,PM2.5,18131
8.750000,8.990000,0.380000,0.270000,0.110000,81.500000,-5.440000,1.360000,279.970001,47.119999,57240.480469,34.42,92.52,12.500000,PM2.5,18132
8.830000,9.060000,0.390000,0.260000,0.110000,81.720001,-5.980000,1.240000,280.750000,44.660000,57872.390625,34.43,92.69,12.614285,PM2.5,18133
8.900000,9.140000,0.390000,0.240000,0.110000,81.930000,-6.740000,1.270000,280.040009,45.959999,57481.011719,34.45,92.85,12.714285,PM2.5,18134
8.940000,9.170000,0.380000,0.240000,0.110000,81.800003,-6.670000,0.940000,279.079987,48.380001,56913.121094,34.46,93.01,12.771428,PM2.5,18135
8.920000,9.150000,0.370000,0.260000,0.110000,80.760002,-5.930000,0.500000,279.320007,47.820000,57259.210938,34.48,93.18,12.742857,PM2.5,18136
8.890000,9.110000,0.350000,0.270000,0.100000,80.620003,-5.710000,0.610000,279.309998,47.990002,57240.449219,34.49,93.34,12.700001,PM2.5,18137
8.850000,9.070000,0.330000,0.270000,0.100000,80.260002,-6.070000,1.060000,278.670013,49.349998,56877.789062,34.51,93.51,12.642858,PM2.5,18138
8.990000,9.200000,0.310000,0.300000,0.100000,79.120003,-5.770000,1.050000,279.329987,47.740002,57647.371094,34.52,93.67,12.842856,PM2.5,18139
9.160000,9.360000,0.280000,0.310000,0.100000,78.699997,-5.010000,0.460000,280.869995,43.869999,59032.421875,34.54,93.83,13.085714,PM2.5,18140
