PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
51.500000,56.310001,11.880000,1.740000,0.300000,91.330002,-1.100000,2.510000,281.470001,91.949997,63499.929688,32.97,103.62,70.625000,PM2.5,14312
54.709999,60.040001,12.640000,1.610000,0.350000,90.839996,0.300000,2.950000,281.000000,91.540001,62468.269531,32.97,103.78,74.637497,PM2.5,14313
57.610001,63.590000,13.610000,1.710000,0.400000,88.500000,1.260000,2.810000,283.290009,86.690002,64790.441406,32.98,103.95,78.262497,PM2.5,14314
58.630001,65.099998,14.410000,1.960000,0.450000,87.989998,0.950000,1.870000,286.649994,82.610001,69549.257812,32.98,104.11,79.537498,PM2.5,14315
59.750000,66.809998,15.920000,2.230000,0.490000,90.389999,0.420000,1.490000,289.019989,80.209999,73356.882812,32.98,104.27,80.937500,PM2.5,14316
8.090000,8.300000,0.260000,0.650000,0.100000,76.720001,0.170000,3.170000,280.970001,78.570000,58735.781250,32.89,97.46,11.557143,PM2.5,14536
8.270000,8.470000,0.270000,0.700000,0.100000,77.239998,2.310000,4.010000,279.739990,81.470001,57406.789062,32.9,97.62,11.814286,PM2.5,14537
7.880000,8.080000,0.270000,0.670000,0.100000,78.019997,3.630000,4.270000,281.799988,72.129997,58884.789062,32.91,97.78,11.257143,PM2.5,14538
7.630000,7.840000,0.280000,0.810000,0.100000,76.000000,3.080000,3.870000,283.640015,65.980003,60343.039062,32.92,97.94,10.900001,PM2.5,14539
7.790000,8.010000,0.310000,1.060000,0.100000,72.970001,1.240000,2.420000,283.839996,66.889999,60970.300781,32.93,98.1,11.128572,PM2.5,14540
8.130000,8.350000,0.330000,1.140000,0.100000,71.400002,-0.540000,0.920000,282.890015,73.949997,61100.769531,32.94,98.27,11.614285,PM2.5,14541
8.130000,8.340000,0.330000,1.040000,0.100000,71.620003,-0.990000,-0.020000,282.239990,77.849998,60754.320312,32.95,98.43,11.614285,PM2.5,14542
8.180000,8.390000,0.330000,0.960000,0.100000,71.419998,-0.670000,-0.050000,282.190002,78.389999,60814.070312,32.95,98.59,11.685715,PM2.5,14543
8.210000,8.420000,0.340000,0.840000,0.100000,71.320000,-0.490000,-0.030000,282.649994,76.459999,61218.199219,32.96,98.75,11.728572,PM2.5,14544
8.330000,8.550000,0.350000,0.780000,0.100000,72.290001,-0.330000,0.640000,282.059998,78.620003,60635.761719,32.97,98.91,11.900000,PM2.5,14545
8.690000,8.910000,0.370000,0.720000,0.100000,71.830002,0.640000,1.670000,280.390015,83.989998,58941.839844,32.98,99.08,12.414285,PM2.5,14546
9.750000,10.010000,0.500000,0.780000,0.110000,70.889999,1.450000,2.350000,281.380005,82.910004,60227.480469,33.01,99.89,13.928572,PM2.5,14551
20.559999,21.160000,1.950000,0.960000,0.140000,65.930000,-1.260000,2.850000,280.230011,95.099998,60022.691406,33.06,101.18,29.371428,PM2.5,14559
22.950001,23.670000,2.520000,1.230000,0.150000,67.449997,-1.280000,1.850000,282.010010,92.010002,62407.828125,33.06,101.35,32.785717,PM2.5,14560
25.110001,25.959999,3.220000,1.280000,0.160000,71.570000,-1.510000,1.850000,283.390015,86.699997,64101.851562,33.07,101.51,35.871429,PM2.5,14561
29.540001,30.620001,4.300000,1.330000,0.180000,73.930000,-1.380000,2.870000,283.089996,87.279999,63669.218750,33.07,101.67,42.200001,PM2.5,14562
36.209999,37.639999,5.800000,1.390000,0.200000,74.059998,-0.700000,3.630000,283.089996,87.070000,63739.640625,33.08,101.83,51.512497,PM2.5,14563
41.070000,42.840000,7.100000,1.560000,0.220000,74.750000,-0.560000,3.840000,284.809998,80.239998,65286.628906,33.08,102.0,57.587502,PM2.5,14564
45.119999,47.169998,8.260000,1.640000,0.240000,76.599998,-0.890000,3.770000,285.450012,76.690002,65738.687500,33.08,102.16,62.649998,PM2.5,14565
47.630001,49.830002,8.910000,1.640000,0.240000,77.709999,-0.720000,3.800000,284.730011,78.110001,65179.750000,33.09,102.32,65.787498,PM2.5,14566
48.730000,51.020000,9.480000,1.630000,0.250000,79.879997,-0.660000,3.440000,285.100006,75.970001,65905.437500,33.09,102.48,67.162498,PM2.5,14567
49.250000,51.619999,10.010000,1.570000,0.250000,82.669998,-1.420000,3.180000,285.100006,74.959999,66321.546875,33.09,102.64,67.812500,PM2.5,14568
49.169998,52.180000,10.530000,1.410000,0.250000,85.239998,-2.410000,3.690000,284.929993,76.309998,66053.257812,33.1,102.81,67.712494,PM2.5,14569
50.820000,54.119999,11.200000,1.300000,0.260000,87.139999,-3.140000,3.820000,284.410004,83.050003,66117.437500,33.1,102.97,69.775002,PM2.5,14570
52.610001,56.160000,11.780000,1.140000,0.260000,89.900002,-3.090000,3.490000,283.640015,87.349998,65686.773438,33.1,103.13,72.012497,PM2.5,14571
53.889999,57.770000,12.040000,1.200000,0.270000,89.870003,-2.470000,3.050000,282.549988,89.949997,64418.011719,33.1,103.29,73.612503,PM2.5,14572
53.279999,57.340000,11.940000,1.270000,0.260000,90.230003,-1.490000,2.730000,281.549988,92.379997,63497.660156,33.11,103.46,72.849998,PM2.5,14573
53.330002,57.630001,11.960000,1.570000,0.270000,88.860001,-0.380000,3.060000,281.410004,92.639999,63510.769531,33.11,103.62,72.912506,PM2.5,14574
55.150002,59.910000,12.790000,1.640000,0.270000,88.989998,0.180000,3.060000,282.950012,87.059998,64503.710938,33.11,103.78,75.187500,PM2.5,14575
56.939999,62.250000,13.990000,1.730000,0.290000,89.690002,-0.490000,1.840000,285.920013,83.160004,68527.859375,33.11,103.94,77.424995,PM2.5,14576
61.529999,67.739998,16.500000,2.140000,0.310000,92.830002,-1.470000,-0.180000,289.149994,80.940002,74389.320312,33.11,104.11,83.162498,PM2.5,14577
65.540001,72.839996,18.990000,2.700000,0.340000,97.010002,-2.230000,-0.570000,291.640015,80.430000,78919.453125,33.11,104.27,88.175003,PM2.5,14578
7.920000,8.130000,0.270000,0.730000,0.100000,76.070000,2.890000,3.460000,281.630005,72.870003,58518.078125,33.04,97.61,11.314286,PM2.5,14798
7.730000,7.940000,0.290000,0.880000,0.100000,73.510002,2.740000,2.150000,283.250000,67.540001,60079.109375,33.05,97.77,11.042857,PM2.5,14799
7.670000,7.890000,0.300000,1.060000,0.100000,70.959999,1.110000,0.850000,284.190002,66.389999,61585.191406,33.05,97.93,10.957143,PM2.5,14800
7.720000,7.930000,0.320000,1.120000,0.100000,70.419998,-0.760000,1.210000,284.450012,68.250000,62333.109375,33.06,98.09,11.028571,PM2.5,14801
7.870000,8.080000,0.320000,1.020000,0.100000,70.449997,-1.430000,1.630000,283.350006,72.980003,61453.648438,33.07,98.26,11.242857,PM2.5,14802
7.990000,8.200000,0.320000,0.890000,0.100000,70.709999,-1.140000,1.600000,281.899994,78.199997,60059.839844,33.08,98.42,11.414286,PM2.5,14803
8.100000,8.300000,0.320000,0.730000,0.100000,70.550003,-0.830000,1.170000,281.029999,81.620003,59386.191406,33.09,98.58,11.571429,PM2.5,14804
8.260000,8.470000,0.320000,0.700000,0.100000,69.870003,0.020000,0.770000,280.109985,84.349998,58479.941406,33.1,98.74,11.800000,PM2.5,14805
8.410000,8.610000,0.330000,0.680000,0.100000,70.070000,1.100000,1.100000,279.549988,85.790001,57977.250000,33.11,98.9,12.014285,PM2.5,14806
21.040001,21.650000,2.100000,0.900000,0.140000,66.519997,-1.330000,3.540000,279.739990,95.879997,59424.769531,33.19,101.18,30.057144,PM2.5,14820
22.920000,23.629999,2.540000,1.130000,0.150000,67.199997,-1.250000,2.330000,280.880005,94.709999,61173.710938,33.2,101.34,32.742859,PM2.5,14821
24.400000,25.200001,3.050000,1.160000,0.160000,70.699997,-1.200000,1.910000,282.339996,90.370003,62976.960938,33.2,101.5,34.857143,PM2.5,14822
41.820000,43.669998,7.410000,1.660000,0.230000,75.019997,-1.280000,2.630000,285.320007,78.589996,66083.828125,33.22,102.15,58.525002,PM2.5,14826
45.799999,47.889999,8.380000,1.660000,0.240000,76.129997,-1.070000,3.270000,284.869995,78.860001,65499.878906,33.22,102.32,63.500000,PM2.5,14827
47.880001,50.119999,9.120000,1.690000,0.250000,78.089996,-1.250000,3.020000,285.359985,76.529999,66315.890625,33.23,102.48,66.099998,PM2.5,14828
48.799999,51.150002,9.780000,1.620000,0.250000,81.320000,-1.930000,2.810000,285.179993,76.050003,66788.679688,33.23,102.64,67.250000,PM2.5,14829
49.630001,52.099998,10.330000,1.410000,0.250000,83.470001,-2.630000,3.290000,285.149994,77.779999,66736.789062,33.23,102.8,68.287498,PM2.5,14830
51.439999,54.040001,10.960000,1.270000,0.260000,85.339996,-3.190000,3.710000,284.630005,83.330002,66595.468750,33.24,102.97,70.549995,PM2.5,14831
52.810001,55.500000,11.460000,1.100000,0.260000,88.169998,-3.070000,3.640000,283.730011,86.269997,65681.437500,33.24,103.13,72.262505,PM2.5,14832
54.150002,56.900002,11.770000,1.120000,0.260000,88.910004,-2.290000,3.260000,282.350006,89.470001,64052.800781,33.24,103.29,73.937500,PM2.5,14833
54.660000,57.419998,11.780000,1.210000,0.260000,87.940002,-0.860000,3.150000,281.779999,91.480003,63534.839844,33.24,103.45,74.574997,PM2.5,14834
54.680000,57.459999,11.970000,1.410000,0.270000,87.510002,0.200000,3.040000,283.049988,88.669998,65065.000000,33.24,103.62,74.599998,PM2.5,14835
55.650002,58.520000,12.680000,1.530000,0.270000,88.510002,0.060000,2.440000,285.250000,83.379997,67653.617188,33.25,103.78,75.812500,PM2.5,14836
56.820000,59.810001,13.600000,1.640000,0.280000,89.160004,-0.650000,1.720000,287.320007,81.019997,70964.359375,33.25,103.94,77.275002,PM2.5,14837
58.709999,61.790001,14.740000,1.840000,0.290000,91.400002,-1.170000,0.570000,288.910004,81.279999,74313.789062,33.25,104.11,79.637497,PM2.5,14838
63.639999,67.059998,17.549999,2.300000,0.310000,97.440002,-1.510000,0.510000,291.160004,80.019997,78121.492188,33.25,104.27,85.800003,PM2.5,14839
7.710000,7.910000,0.280000,0.930000,0.100000,70.720001,1.030000,0.980000,283.299988,69.330002,60531.570312,33.17,97.6,11.014286,PM2.5,15056
7.780000,7.990000,0.300000,1.080000,0.100000,69.839996,0.160000,0.350000,283.350006,70.459999,61218.988281,33.18,97.76,11.114286,PM2.5,15057
7.790000,7.990000,0.310000,1.150000,0.100000,69.519997,-0.430000,0.210000,283.519989,71.000000,61708.988281,33.19,97.92,11.128572,PM2.5,15058
7.750000,7.960000,0.320000,1.110000,0.100000,69.519997,-0.870000,1.400000,283.679993,70.849998,61701.941406,33.2,98.08,11.071428,PM2.5,15059
7.780000,7.980000,0.320000,0.950000,0.100000,69.639999,-0.810000,2.290000,282.880005,73.570000,60905.859375,33.21,98.25,11.114286,PM2.5,15060
7.790000,7.990000,0.320000,0.810000,0.100000,70.169998,-0.540000,2.710000,282.350006,75.389999,60346.460938,33.22,98.41,11.128572,PM2.5,15061
7.900000,8.090000,0.320000,0.660000,0.100000,70.480003,-0.310000,2.780000,281.450012,78.389999,59489.320312,33.23,98.57,11.285714,PM2.5,15062
8.120000,8.290000,0.330000,0.610000,0.100000,72.080002,0.510000,2.640000,279.839996,83.930000,58066.230469,33.23,98.73,11.599999,PM2.5,15063
25.430000,26.309999,3.520000,1.240000,0.160000,72.559998,-2.100000,1.020000,283.019989,88.980003,63944.039062,33.34,101.66,36.328571,PM2.5,15081
28.320000,29.370001,4.200000,1.410000,0.170000,72.589996,-1.790000,0.950000,283.390015,87.839996,64465.671875,33.35,101.82,40.457142,PM2.5,15082
41.369999,43.220001,7.410000,1.740000,0.220000,74.720001,-1.530000,2.320000,285.440002,78.440002,66620.351562,33.36,102.31,57.962498,PM2.5,15085
45.939999,48.080002,8.620000,1.720000,0.240000,77.110001,-2.020000,2.510000,285.369995,77.660004,66770.000000,33.36,102.47,63.674999,PM2.5,15086
47.980000,50.299999,9.420000,1.550000,0.250000,80.089996,-2.450000,2.800000,285.019989,78.150002,66798.351562,33.37,102.64,66.224998,PM2.5,15087
49.279999,51.730000,9.950000,1.350000,0.250000,81.370003,-2.560000,3.290000,285.010010,79.790001,66894.187500,33.37,102.8,67.849998,PM2.5,15088
50.830002,53.400002,10.480000,1.260000,0.250000,82.809998,-2.560000,3.600000,284.869995,82.400002,66886.890625,33.37,102.96,69.787506,PM2.5,15089
51.830002,54.470001,10.900000,1.160000,0.260000,84.690002,-2.420000,3.670000,284.279999,83.519997,66077.906250,33.37,103.13,71.037506,PM2.5,15090
52.810001,55.500000,11.240000,1.110000,0.260000,85.949997,-1.750000,3.750000,283.440002,83.959999,64738.460938,33.38,103.29,72.262505,PM2.5,15091
53.040001,55.730000,11.350000,1.160000,0.260000,86.559998,-0.660000,3.300000,283.410004,84.730003,64826.468750,33.38,103.45,72.550003,PM2.5,15092
53.540001,56.259998,11.460000,1.340000,0.260000,86.110001,0.130000,2.410000,283.670013,86.790001,65766.531250,33.38,103.61,73.175003,PM2.5,15093
54.360001,57.139999,11.960000,1.430000,0.270000,86.779999,0.780000,1.840000,284.649994,85.779999,67324.093750,33.38,103.78,74.199997,PM2.5,15094
55.290001,58.160000,12.630000,1.580000,0.270000,86.800003,1.040000,1.410000,286.660004,82.000000,70208.781250,33.38,103.94,75.362503,PM2.5,15095
56.330002,59.240002,13.220000,1.740000,0.280000,87.510002,0.760000,0.940000,286.890015,83.860001,70905.531250,33.38,104.1,76.662506,PM2.5,15096
7.590000,7.780000,0.290000,1.020000,0.100000,69.309998,-0.840000,0.490000,282.910004,71.349998,61032.281250,33.32,97.75,10.842857,PM2.5,15316
7.610000,7.810000,0.300000,1.020000,0.100000,69.339996,-0.630000,1.180000,282.869995,71.959999,61028.410156,33.33,97.91,10.871428,PM2.5,15317
7.640000,7.830000,0.310000,0.890000,0.100000,69.389999,-0.580000,2.030000,282.869995,72.410004,60923.828125,33.34,98.07,10.914286,PM2.5,15318
7.710000,7.900000,0.320000,0.780000,0.100000,69.279999,-0.410000,2.310000,282.299988,74.169998,60312.808594,33.34,98.24,11.014286,PM2.5,15319
7.770000,7.960000,0.320000,0.690000,0.100000,69.360001,-0.160000,2.520000,281.769989,75.949997,59805.820312,33.35,98.4,11.100000,PM2.5,15320
7.860000,8.050000,0.320000,0.620000,0.100000,69.580002,0.320000,2.820000,281.070007,78.370003,59143.250000,33.36,98.56,11.228572,PM2.5,15321
7.950000,8.120000,0.340000,0.590000,0.100000,72.010002,0.990000,2.850000,280.290009,80.910004,58406.160156,33.37,98.72,11.357142,PM2.5,15322
26.309999,27.270000,3.830000,1.470000,0.170000,72.389999,-2.070000,0.560000,283.200012,88.820000,64403.328125,33.48,101.82,37.585712,PM2.5,15341
43.750000,45.770000,8.040000,1.700000,0.230000,76.190002,-2.410000,2.430000,285.369995,78.589996,67049.609375,33.5,102.47,60.937500,PM2.5,15345
46.660000,48.900002,8.890000,1.510000,0.240000,78.260002,-2.510000,3.040000,285.119995,78.989998,66910.210938,33.5,102.63,64.574997,PM2.5,15346
48.290001,50.660000,9.400000,1.390000,0.250000,79.209999,-2.510000,3.280000,285.070007,80.440002,67017.539062,33.5,102.8,66.612503,PM2.5,15347
50.020000,52.520000,9.940000,1.330000,0.250000,80.570000,-2.290000,3.190000,284.709991,83.230003,66801.171875,33.51,102.96,68.775002,PM2.5,15348
50.939999,53.500000,10.330000,1.250000,0.250000,82.040001,-1.770000,3.090000,284.399994,83.339996,66396.687500,33.51,103.12,69.924995,PM2.5,15349
51.509998,54.119999,10.690000,1.180000,0.260000,83.599998,-1.290000,3.350000,284.609985,80.599998,66282.203125,33.51,103.29,70.637497,PM2.5,15350
51.790001,54.389999,10.760000,1.200000,0.260000,84.580002,-1.080000,2.810000,283.929993,84.040001,66053.406250,33.51,103.45,70.987503,PM2.5,15351
52.419998,55.029999,10.770000,1.420000,0.260000,84.300003,-0.370000,2.110000,282.910004,87.720001,65359.289062,33.52,103.61,71.774994,PM2.5,15352
52.480000,55.110001,11.060000,1.480000,0.260000,85.099998,0.740000,2.070000,284.040009,84.110001,66307.718750,33.52,103.78,71.849998,PM2.5,15353
52.930000,55.619999,11.490000,1.570000,0.260000,85.690002,1.150000,1.530000,285.779999,80.410004,68462.406250,33.52,103.94,72.412498,PM2.5,15354
54.910000,57.680000,12.270000,1.670000,0.270000,86.269997,1.310000,1.780000,285.649994,82.610001,68448.476562,33.52,104.1,74.887497,PM2.5,15355
7.460000,7.650000,0.280000,0.900000,0.100000,69.690002,-0.370000,0.690000,282.100006,73.099998,60241.421875,33.45,97.74,10.657143,PM2.5,15577
7.430000,7.620000,0.290000,0.870000,0.100000,69.220001,-0.320000,1.350000,282.670013,70.919998,60669.761719,33.46,97.9,10.614285,PM2.5,15578
7.520000,7.710000,0.310000,0.770000,0.100000,68.730003,-0.500000,1.910000,282.769989,71.000000,60623.218750,33.47,98.06,10.742857,PM2.5,15579
7.650000,7.840000,0.320000,0.700000,0.100000,68.489998,-0.610000,2.150000,282.170013,72.879997,59982.019531,33.48,98.23,10.928572,PM2.5,15580
7.740000,7.930000,0.320000,0.640000,0.100000,68.500000,-0.320000,2.330000,281.489990,75.419998,59363.148438,33.49,98.39,11.057142,PM2.5,15581
7.850000,8.030000,0.320000,0.600000,0.100000,68.779999,0.340000,2.500000,280.559998,79.180000,58638.058594,33.5,98.55,11.214286,PM2.5,15582
7.980000,8.160000,0.330000,0.590000,0.100000,68.830002,1.160000,2.690000,280.010010,82.099998,58334.589844,33.5,98.71,11.400000,PM2.5,15583
41.240002,43.119999,7.290000,1.660000,0.220000,74.489998,-2.340000,2.310000,285.290009,79.980003,67150.656250,33.63,102.47,57.800003,PM2.5,15606
44.869999,47.009998,8.280000,1.480000,0.240000,76.290001,-2.500000,2.920000,285.309998,79.360001,67090.851562,33.64,102.63,62.337498,PM2.5,15607
47.020000,49.330002,8.960000,1.480000,0.240000,77.629997,-2.750000,3.210000,285.160004,80.959999,67157.882812,33.64,102.79,65.025002,PM2.5,15608
48.959999,51.369999,9.440000,1.400000,0.250000,79.029999,-2.510000,3.130000,284.359985,84.940002,66586.031250,33.64,102.96,67.449997,PM2.5,15609
50.369999,52.840000,9.740000,1.350000,0.250000,79.959999,-1.460000,2.530000,283.700012,87.370003,66157.023438,33.65,103.12,69.212502,PM2.5,15610
50.730000,53.250000,10.000000,1.320000,0.250000,80.820000,-0.830000,2.160000,283.989990,85.180000,66629.921875,33.65,103.28,69.662498,PM2.5,15611
50.830002,53.360001,10.150000,1.340000,0.250000,82.000000,-0.660000,2.440000,283.660004,85.269997,66194.476562,33.65,103.45,69.787506,PM2.5,15612
50.970001,53.509998,10.300000,1.530000,0.250000,82.599998,0.050000,2.720000,283.970001,82.430000,66027.078125,33.65,103.61,69.962502,PM2.5,15613
51.259998,53.820000,10.570000,1.530000,0.250000,83.610001,0.440000,2.810000,284.910004,79.900002,66989.179688,33.65,103.77,70.324997,PM2.5,15614
52.939999,55.570000,11.090000,1.610000,0.260000,84.239998,0.560000,2.270000,284.899994,81.870003,67118.140625,33.66,103.94,72.424995,PM2.5,15615
53.799999,56.520000,11.890000,1.680000,0.270000,85.410004,0.500000,2.300000,286.679993,79.440002,69305.921875,33.66,104.1,73.500000,PM2.5,15616
7.570000,7.750000,0.260000,0.760000,0.100000,68.300003,-0.680000,0.690000,280.250000,77.739998,58333.300781,33.58,97.56,10.814286,PM2.5,15836
7.440000,7.620000,0.280000,0.770000,0.100000,68.400002,-0.260000,0.260000,281.739990,73.309998,59932.531250,33.59,97.73,10.628572,PM2.5,15837
7.370000,7.550000,0.290000,0.730000,0.100000,67.919998,-0.450000,0.460000,282.619995,69.919998,60597.500000,33.6,97.89,10.528571,PM2.5,15838
7.420000,7.600000,0.310000,0.680000,0.100000,67.589996,-0.650000,1.050000,282.890015,68.879997,60526.429688,33.61,98.05,10.600000,PM2.5,15839
7.500000,7.690000,0.320000,0.630000,0.100000,67.730003,-0.610000,1.760000,282.750000,69.370003,60315.121094,33.62,98.21,10.714286,PM2.5,15840
7.610000,7.790000,0.330000,0.600000,0.100000,67.820000,-0.350000,2.220000,282.329987,70.980003,59988.921875,33.62,98.38,10.871428,PM2.5,15841
7.780000,7.970000,0.330000,0.580000,0.100000,67.980003,0.380000,2.430000,281.140015,75.589996,59036.238281,33.63,98.54,11.114286,PM2.5,15842
39.419998,41.209999,6.710000,1.610000,0.220000,73.239998,-2.720000,1.410000,285.119995,81.129997,67414.882812,33.77,102.46,55.524998,PM2.5,15866
43.060001,45.099998,7.640000,1.500000,0.230000,74.570000,-2.670000,2.000000,285.230011,80.730003,67397.726562,33.77,102.63,60.075001,PM2.5,15867
45.459999,47.669998,8.370000,1.520000,0.240000,75.910004,-2.790000,2.600000,285.200012,81.320000,67384.796875,33.78,102.79,63.074997,PM2.5,15868
47.330002,49.639999,8.870000,1.440000,0.240000,77.230003,-2.620000,3.080000,284.570007,83.379997,66567.929688,33.78,102.95,65.412506,PM2.5,15869
49.110001,51.480000,9.220000,1.370000,0.250000,78.370003,-1.390000,2.850000,283.549988,86.730003,65521.378906,33.78,103.12,67.637497,PM2.5,15870
7.420000,7.600000,0.270000,0.670000,0.100000,67.830002,-1.490000,1.160000,281.359985,73.959999,59344.300781,33.72,97.55,10.600000,PM2.5,16096
7.420000,7.600000,0.280000,0.660000,0.100000,67.180000,-1.380000,-0.070000,281.559998,73.790001,59790.199219,33.72,97.71,10.600000,PM2.5,16097
7.460000,7.640000,0.290000,0.640000,0.100000,66.669998,-1.330000,-0.800000,281.720001,73.330002,59767.820312,33.73,97.88,10.657143,PM2.5,16098
7.460000,7.640000,0.310000,0.610000,0.100000,66.489998,-0.840000,-0.470000,282.459991,71.220001,60399.039062,33.74,98.04,10.657143,PM2.5,16099
7.530000,7.710000,0.330000,0.590000,0.100000,66.000000,-0.760000,0.400000,283.079987,68.910004,60865.949219,33.75,98.2,10.757143,PM2.5,16100
7.710000,7.890000,0.340000,0.580000,0.100000,65.370003,-0.820000,1.110000,282.589996,70.510002,60392.941406,33.76,98.37,11.014286,PM2.5,16101
33.779999,35.230000,5.420000,1.320000,0.190000,72.309998,-3.110000,0.310000,284.299988,84.680000,66841.617188,33.9,102.3,48.257141,PM2.5,16125
37.070000,38.720001,6.120000,1.430000,0.210000,72.820000,-3.150000,0.690000,284.299988,85.139999,66768.257812,33.91,102.46,52.587502,PM2.5,16126
40.590000,42.459999,6.970000,1.490000,0.220000,74.190002,-2.950000,1.020000,284.440002,85.099998,66911.382812,33.91,102.62,56.987499,PM2.5,16127
43.490002,45.549999,7.740000,1.470000,0.230000,75.430000,-2.580000,1.640000,284.390015,85.559998,66781.046875,33.91,102.79,60.612503,PM2.5,16128
45.720001,47.919998,8.320000,1.410000,0.240000,75.970001,-1.730000,2.550000,284.399994,85.410004,66512.726562,33.92,102.95,63.400002,PM2.5,16129
47.060001,49.349998,8.780000,1.330000,0.240000,77.190002,-0.970000,3.190000,285.350006,80.400002,66903.726562,33.92,103.11,65.075005,PM2.5,16130
7.280000,7.450000,0.260000,0.610000,0.100000,68.040001,-1.990000,1.140000,282.000000,70.730003,59450.730469,33.84,97.38,10.400001,PM2.5,16356
7.360000,7.530000,0.270000,0.590000,0.100000,67.489998,-2.250000,0.640000,281.769989,72.000000,59574.601562,33.85,97.54,10.514286,PM2.5,16357
7.420000,7.590000,0.280000,0.580000,0.100000,67.010002,-2.510000,-0.240000,281.019989,74.529999,58968.730469,33.86,97.7,10.600000,PM2.5,16358
7.530000,7.700000,0.290000,0.580000,0.100000,66.709999,-2.120000,-1.230000,280.559998,76.669998,58735.500000,33.87,97.87,10.757143,PM2.5,16359
7.530000,7.700000,0.310000,0.570000,0.100000,66.879997,-1.790000,-1.600000,281.679993,73.489998,59885.480469,33.88,98.03,10.757143,PM2.5,16360
7.680000,7.870000,0.340000,0.580000,0.100000,65.430000,-2.240000,-1.090000,282.239990,71.720001,60472.359375,33.89,98.19,10.971428,PM2.5,16361
7.960000,8.150000,0.360000,0.590000,0.110000,63.930000,-2.430000,-0.360000,281.690002,73.919998,60046.878906,33.9,98.36,11.371428,PM2.5,16362
35.150002,36.700001,5.800000,1.530000,0.200000,73.000000,-2.880000,1.170000,283.649994,86.970001,65899.632812,34.04,102.45,50.187500,PM2.5,16387
38.130001,39.849998,6.490000,1.540000,0.210000,74.370003,-2.640000,1.080000,283.649994,88.040001,66130.703125,34.05,102.62,53.912502,PM2.5,16388
40.970001,42.860001,7.200000,1.520000,0.220000,75.500000,-2.070000,1.420000,283.720001,88.669998,66312.132812,34.05,102.78,57.462502,PM2.5,16389
43.509998,45.560001,7.770000,1.540000,0.230000,75.290001,-0.690000,1.830000,284.190002,88.120003,66919.742188,34.05,102.95,60.637497,PM2.5,16390
44.189999,46.349998,8.300000,1.560000,0.230000,76.849998,-0.130000,1.810000,286.799988,78.110001,69391.906250,34.05,103.11,61.487499,PM2.5,16391
7.370000,7.540000,0.270000,0.550000,0.100000,68.889999,-2.790000,-0.120000,279.859985,77.019997,57601.750000,34.0,97.69,10.528571,PM2.5,16618
7.490000,7.660000,0.280000,0.550000,0.100000,68.169998,-2.610000,-0.960000,279.799988,77.750000,57878.140625,34.01,97.86,10.700000,PM2.5,16619
7.590000,7.760000,0.300000,0.560000,0.100000,68.010002,-2.420000,-1.480000,280.440002,76.400002,58681.730469,34.01,98.02,10.842857,PM2.5,16620
7.840000,8.020000,0.330000,0.580000,0.100000,66.209999,-2.690000,-1.160000,280.799988,75.820000,59287.531250,34.02,98.18,11.200000,PM2.5,16621
8.110000,8.300000,0.360000,0.600000,0.110000,64.370003,-2.810000,-0.410000,280.970001,76.330002,59736.679688,34.03,98.35,11.585713,PM2.5,16622
38.630001,40.400002,6.780000,1.410000,0.210000,76.080002,-1.760000,1.510000,283.820007,89.349998,66145.109375,34.18,102.78,54.537502,PM2.5,16649
40.610001,42.500000,7.220000,1.540000,0.220000,75.790001,-0.590000,1.400000,284.260010,88.379997,66702.601562,34.19,102.94,57.012501,PM2.5,16650
7.350000,7.510000,0.270000,0.530000,0.100000,72.040001,-2.950000,0.280000,279.299988,76.980003,56857.468750,34.13,97.68,10.500000,PM2.5,16876
7.520000,7.690000,0.280000,0.540000,0.100000,69.440002,-2.770000,-0.130000,279.260010,78.879997,57415.648438,34.14,97.84,10.742857,PM2.5,16877
